Venti,Grande,Tall,ESPRESSOCLASSICS
43,39,35,Caffè Latte
46,42,38,Cappuccino
46,42,38,Ristretto Bianco
46,42,38,Caramel Macchiato
39,35,31,Caffè Mocha
34,30,26,Caffè Americano
28,25,21,Coffee of the Day
/,23,19,Espresso
43,39,35,Signature Chocolate
